#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"508";"2203423830016";"5595136";"4022272";"13408";;;"3,265625";;;;;"Process";"8";;;;;;"508";"13328";".";"0";"";;;;;"13408";"13408";"4022272";"4022272";"125168";"125168";"4972544";"4972544";"12775424";"12775424";"115179520";"2203433402368";;;"4022272";"4022272";"00:00:01.6718750";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:11:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2656250";"00:00:01.5937500";"105607168";"2203423830016";"False";;;;"5595136";"5595136";;
"svchost";"11";"493";"2203528880128";"10932224";"5677056";"26656";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,8125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2192";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"493";"15068";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26656";"26656";"5677056";"5677056";"210040";"210040";"7032832";"7032832";"23564288";"23564288";"224604160";"2203542827008";"True";"Normal";"5677056";"5677056";"00:00:00.3437500";"svchost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:09 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.4687500";"210657280";"2203528880128";"False";;;;"10932224";"10932224";;
"svchost";"11";"163";"2203412312064";"4112384";"1798144";"9352";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"1";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"163";"15368";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9352";"9352";"1798144";"1798144";"114680";"114680";"2273280";"2273280";"8523776";"8523776";"103010304";"2203421233152";"True";"Normal";"1798144";"1798144";"00:00:00.9687500";"svchost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.0312500";"94089216";"2203412312064";"False";;;;"4112384";"4112384";;
"svchost";"11";"320";"2203484377088";"15892480";"3964928";"16176";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,78125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"320";"16560";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16176";"16176";"3964928";"3964928";"238328";"238328";"4395008";"4395008";"21917696";"21917696";"173502464";"2203491725312";"True";"Normal";"3964928";"3964928";"00:00:00.5625000";"svchost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:10 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7812500";"00:00:00.2187500";"166154240";"2203484377088";"False";;;;"15892480";"15892480";;
"svchost";"11";"461";"2203457150976";"20381696";"10752000";"19176";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"11,875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"461";"17624";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19176";"19176";"10752000";"10752000";"194208";"194208";"12312576";"12312576";"30576640";"30576640";"157306880";"2203475529728";"True";"Normal";"10752000";"10752000";"00:00:04.8437500";"svchost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8750000";"00:00:07.0312500";"138928128";"2203457150976";"False";;;;"20381696";"20381696";;
"svchost";"0";"204";"2203407818752";"4964352";"2097152";"10984";"C:\Windows\System32\svchost.exe";"Microsoft Corporation";"0,046875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"204";"22556";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10984";"10984";"2097152";"2097152";"105552";"105552";"2592768";"2592768";"9506816";"9506816";"96546816";"2203414769664";"True";"Normal";"2097152";"2097152";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:30:53 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"89595904";"2203407818752";"False";;;;"4964352";"4964352";;
"svchost";"0";"255";"2203423961088";"12722176";"3375104";"13824";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,078125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"255";"23456";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13824";"13824";"3375104";"3375104";"130472";"130472";"3424256";"3424256";"12738560";"12738560";"105766912";"2203423989760";"True";"Normal";"3375104";"3375104";"00:00:00.0312500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:21:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"105738240";"2203423961088";"False";;;;"12722176";"12722176";;
"System";"0";"5105";"13697024";"1138688";"217088";"272";;;"28937,953125";;;;;"Process";"8";;;;;;"5105";"4";".";"0";"";;;;;"272";"272";"217088";"217088";"0";"0";"241664";"241664";"12980224";"12980224";"26738688";"26738688";;;"217088";"217088";"08:02:17.9531250";"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:21 a. m.";;"System.Diagnostics.ProcessThreadCollection";"08:02:17.9531250";"00:00:00";"13697024";"13697024";"False";;;;"1138688";"1138688";;
"taskhostw";"11";"317";"2203484737536";"12218368";"7565312";"33240";"C:\Windows\system32\taskhostw.exe";"Microsoft Corporation";"1,75";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"317";"13668";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33240";"33240";"7565312";"7565312";"187968";"187968";"8953856";"8953856";"14909440";"14909440";"176422912";"2203494645760";"True";"Normal";"7565312";"7565312";"00:00:01.2187500";"taskhostw";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7500000";"00:00:00.5312500";"166514688";"2203484737536";"False";;;;"12218368";"12218368";;
"uihost";"11";"318";"4463497216";"6082560";"6057984";"18952";"C:\Program Files\McAfee\WebAdvisor\UIHost.exe";"McAfee, Inc.";"3,359375";"4,1,1,72";"4,1,1,0";"McAfee WebAdvisor";"McAfee WebAdvisor";"Process";"8";;"False";;"2772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"318";"17880";".";"0";"";"System.Diagnostics.ProcessModule (UIHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18952";"18952";"6057984";"6057984";"187824";"187824";"6471680";"6471680";"16629760";"16629760";"176939008";"4471906304";"True";"Normal";"6057984";"6057984";"00:00:01.9375000";"uihost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3593750";"00:00:01.4218750";"168529920";"4463497216";"False";;;;"6082560";"6082560";;
"unsecapp";"11";"178";"2203428065280";"4759552";"2125824";"10464";"C:\Windows\system32\wbem\unsecapp.exe";"Microsoft Corporation";"0,109375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Sink to receive asynchronous callbacks for WMI client application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"19964";".";"0";"";"System.Diagnostics.ProcessModule (unsecapp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10464";"10464";"2125824";"2125824";"147504";"147504";"2371584";"2371584";"9740288";"9740288";"118255616";"2203436478464";"True";"Normal";"2125824";"2125824";"00:00:00.0625000";"unsecapp";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109842432";"2203428065280";"False";;;;"4759552";"4759552";;
"utility";"11";"249";"4430520320";"10899456";"2867200";"14136";"C:\Program Files\WindowsApps\E0469640.LenovoUtility_3.1.4.0_x64__5grkq8ppsgwt4\VFS\ProgramFilesX64\Lenovo\LenovoUtility\utility.exe";"Lenovo Group Ltd.";"1,078125";"3.1.4.0";"3.1.4.0";"This utility controls special keyboard functions like hotkeys and function keys, on your Lenovo notebook.";"Lenovo Utility";"Process";"8";;"False";;"1684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"249";"19020";".";"0";"";"System.Diagnostics.ProcessModule (utility.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14136";"14136";"2867200";"2867200";"201104";"201104";"3543040";"3543040";"12808192";"12808192";"144343040";"4439310336";"True";"Normal";"2867200";"2867200";"00:00:00.8593750";"utility";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0781250";"00:00:00.2187500";"135553024";"4430520320";"False";;;;"10899456";"10899456";;
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp";"11";"498";"2203761455104";"17362944";"12488704";"21888";"C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe";"Microsoft Corporation";"1,796875";"10.0.18362.329 (WinBuild.160101.0800)";"10.0.18362.329";"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3544";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"498";"20532";".";"328792";"Microsoft Text Input Application";"System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21888";"21888";"12488704";"12488704";"557072";"557072";"12800000";"12800000";"50851840";"50851840";"453132288";"2203771355136";"True";"Normal";"12488704";"12488704";"00:00:01.1562500";"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 10:01:13 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:00.6406250";"443232256";"2203761455104";"False";;;;"17362944";"17362944";;
"wininit";"0";"178";"2203387883520";"159744";"1699840";"11104";;;"0,296875";;;;;"Process";"13";;;;;;"178";"888";".";"0";"";;;;;"11104";"11104";"1699840";"1699840";"78872";"78872";"2248704";"2248704";"7208960";"7208960";"82096128";"2203400318976";;;"1699840";"1699840";"00:00:00.2500000";"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.0468750";"69660672";"2203387883520";"False";;;;"159744";"159744";;
"winlogon";"11";"276";"2203418832896";"3264512";"2580480";"12072";"C:\Windows\System32\WinLogon.exe";"Microsoft Corporation";"0,28125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Aplicaci?n de inicio de sesi?n de Windows";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"4648";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"276";"3332";".";"0";"";"System.Diagnostics.ProcessModule (WinLogon.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12072";"12072";"2580480";"2580480";"144896";"144896";"2871296";"2871296";"14360576";"14360576";"108720128";"2203426942976";"True";"High";"2580480";"2580480";"00:00:00.2343750";"winlogon";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 12:37:14 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.0468750";"100610048";"2203418832896";"False";;;;"3264512";"3264512";;
"WINWORD";"11";"1320";"2238658994176";"156823552";"119083008";"57784";"C:\Program Files\Microsoft Office\Root\Office16\WINWORD.EXE";"Microsoft Corporation";"70,65625";"16.0.12430.20288";"16.0.12430.20288";"Microsoft Word";"Microsoft Office";"Process";"8";;"False";;"3408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1320";"23308";".";"263094";"PowerShell 3.docx - Word";"System.Diagnostics.ProcessModule (WINWORD.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"57784";"57784";"119083008";"119083008";"1352592";"1352592";"263368704";"263368704";"313102336";"313102336";"1104007168";"2238781968384";"True";"Normal";"119083008";"119083008";"00:00:18.2656250";"WINWORD";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:35:41 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:10.6562500";"00:00:52.3906250";"981032960";"2238658994176";"False";;;;"156823552";"156823552";;
"WmiPrvSE";"0";"444";"2203461152768";"19664896";"14057472";"21832";"C:\Windows\system32\wbem\wmiprvse.exe";"Microsoft Corporation";"2793,453125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"WMI Provider Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"444";"14060";".";"0";"";"System.Diagnostics.ProcessModule (wmiprvse.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21832";"21832";"14057472";"14057472";"200312";"200312";"18616320";"18616320";"37171200";"37171200";"175575040";"2203493797888";"True";"Normal";"14057472";"14057472";"00:31:39.6406250";"WmiPrvSE";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 6:53:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:46:33.4531250";"00:14:53.8125000";"142929920";"2203461152768";"False";;;;"19664896";"19664896";;
"WUDFHost";"0";"374";"2203464896512";"11640832";"9134080";"16760";"C:\Windows\System32\WUDFHost.exe";"Microsoft Corporation";"10,84375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Windows Driver Foundation - proceso host del marco de controlador de modo usuario";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"3672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"374";"792";".";"0";"";"System.Diagnostics.ProcessModule (WUDFHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16760";"16760";"9134080";"9134080";"182152";"182152";"18972672";"18972672";"27709440";"27709440";"150867968";"2203469090816";"True";"High";"9134080";"9134080";"00:00:08.3125000";"WUDFHost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.8437500";"00:00:02.5312500";"146673664";"2203464896512";"False";;;;"11640832";"11640832";;
"WUDFHost";"0";"271";"2203454357504";"2392064";"4386816";"11808";"C:\Windows\System32\WUDFHost.exe";"Microsoft Corporation";"0,328125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Windows Driver Foundation - proceso host del marco de controlador de modo usuario";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"271";"1148";".";"0";"";"System.Diagnostics.ProcessModule (WUDFHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11808";"11808";"4386816";"4386816";"204320";"204320";"5935104";"5935104";"9183232";"9183232";"144908288";"2203463131136";"True";"Normal";"4386816";"4386816";"00:00:00.1875000";"WUDFHost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.1406250";"136134656";"2203454357504";"False";;;;"2392064";"2392064";;
"WUDFHost";"0";"217";"2203383013376";"1769472";"1839104";"7456";"C:\Windows\System32\WUDFHost.exe";"Microsoft Corporation";"0,359375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Windows Driver Foundation - proceso host del marco de controlador de modo usuario";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"217";"1236";".";"0";"";"System.Diagnostics.ProcessModule (WUDFHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7456";"7456";"1839104";"1839104";"54936";"54936";"1974272";"1974272";"6156288";"6156288";"67760128";"2203385982976";"True";"Normal";"1839104";"1839104";"00:00:00.1718750";"WUDFHost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.1875000";"64790528";"2203383013376";"False";;;;"1769472";"1769472";;
"YourPhone";"11";"674";"2203798691840";"3883008";"16691200";"31480";"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.20012.133.0_x64__8wekyb3d8bbwe\YourPhone.exe";"Microsoft Corporation";"0,515625";"1.20012.133.00000";"1.20012.013300000-20012";"YourPhone.exe";"Microsoft Your Phone";"Process";"8";;"False";;"3064";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"674";"17572";".";"0";"";"System.Diagnostics.ProcessModule (YourPhone.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31480";"31480";"16691200";"16691200";"645064";"645064";"17154048";"17154048";"46563328";"46563328";"485711872";"2203803934720";"True";"Normal";"16691200";"16691200";"00:00:00.3437500";"YourPhone";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:17 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.1718750";"480468992";"2203798691840";"False";;;;"3883008";"3883008";;
"YourPhoneServer";"11";"232";"2203446013952";"7729152";"3129344";"12504";"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.20012.133.0_x64__8wekyb3d8bbwe\YourPhoneServer\YourPhoneServer.exe";"Microsoft Corporation";"0,109375";"1.20012.133.00000";"1.20012.013300000-20012";"YourPhoneServer.exe";"Microsoft Your Phone";"Process";"8";;"False";;"3240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"232";"16732";".";"0";"";"System.Diagnostics.ProcessModule (YourPhoneServer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12504";"12504";"3129344";"3129344";"175120";"175120";"3330048";"3330048";"13950976";"13950976";"134172672";"2203452395520";"True";"Normal";"3129344";"3129344";"00:00:00.0625000";"YourPhoneServer";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:02:54 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"127791104";"2203446013952";"False";;;;"7729152";"7729152";;
